Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
expectednicole,1,0.000000,0.000006
nicolepasadena,1,0.000000,0.000006
overprepared,1,0.000000,0.000006
thatthis,1,0.000000,0.000006
augustthe,1,0.000000,0.000006
cropped,1,0.000000,0.000006
oldpasadena,1,0.000000,0.000006
fantasticvery,1,0.000000,0.000006
pasenda,1,0.000000,0.000006
很窩心的,1,0.000000,0.000006
供歡迎我的零食房,1,0.000000,0.000006
於的,1,0.000000,0.000006
以拉,1,0.000000,0.000006
裔人為主熱情有禮。泊車有時間,1,0.000000,0.000006
制沒有車,1,0.000000,0.000006
正門外亦,1,0.000000,0.000006
distanceand,1,0.000000,0.000006
infobox,1,0.000000,0.000006
zillions,1,0.000000,0.000006
towas,1,0.000000,0.000006
ada,37,0.000015,0.000170
nafi,9,0.000004,0.000047
adas,8,0.000003,0.000042
accommodatinggetting,1,0.000000,0.000006
nafti,1,0.000000,0.000006
happytheir,1,0.000000,0.000006
guesthousestudio,1,0.000000,0.000006
hightlightsthe,1,0.000000,0.000006
tess,2,0.000001,0.000012
travelingif,1,0.000000,0.000006
receberam,1,0.000000,0.000006
casaindiscutivelme,1,0.000000,0.000006
hospedagemagradecemos,1,0.000000,0.000006
momemtos,1,0.000000,0.000006
leckereien,1,0.000000,0.000006
bemängeln,1,0.000000,0.000006
schmidt,1,0.000000,0.000006
naffywe,1,0.000000,0.000006
recommant,1,0.000000,0.000006
everyonethe,1,0.000000,0.000006
itlian,1,0.000000,0.000006
jeroen,1,0.000000,0.000006
removable,1,0.000000,0.000006
usedthere,1,0.000000,0.000006
surprisesdisappointments,1,0.000000,0.000006
januarylucky,1,0.000000,0.000006
fitnessraum,1,0.000000,0.000006
hah,1,0.000000,0.000006
poolwhats,1,0.000000,0.000006
likei,1,0.000000,0.000006
knowingly,1,0.000000,0.000006
huntingthe,1,0.000000,0.000006
objectedthe,1,0.000000,0.000006
gymcan,1,0.000000,0.000006
usedbetween,1,0.000000,0.000006
misinterpret,1,0.000000,0.000006
husbond,1,0.000000,0.000006
gateaux,1,0.000000,0.000006
envahissant,1,0.000000,0.000006
everada,1,0.000000,0.000006
patioplaygroynd,1,0.000000,0.000006
cochroach,2,0.000001,0.000012
flamingo,6,0.000002,0.000032
expireience,1,0.000000,0.000006
óptimo,1,0.000000,0.000006
intención,1,0.000000,0.000006
exclusivamente,1,0.000000,0.000006
pareciera,1,0.000000,0.000006
atienden,1,0.000000,0.000006
tooyou,1,0.000000,0.000006
房間一切都很乾淨房,1,0.000000,0.000006
地點很好找,1,0.000000,0.000006
compton,2,0.000001,0.000012
notevery,1,0.000000,0.000006
uncomfyno,1,0.000000,0.000006
alltv,1,0.000000,0.000006
prosstaff,1,0.000000,0.000006
breezeclose,1,0.000000,0.000006
pube,1,0.000000,0.000006
bludsoes,1,0.000000,0.000006
brisket,2,0.000001,0.000012
equivalente,1,0.000000,0.000006
zugesagt,1,0.000000,0.000006
informieren,1,0.000000,0.000006
gefühlteinziger,1,0.000000,0.000006
fussboden,1,0.000000,0.000006
hesitationpro,1,0.000000,0.000006
staycon,1,0.000000,0.000006
asshole,1,0.000000,0.000006
staffowners,1,0.000000,0.000006
horários,1,0.000000,0.000006
inadequados,1,0.000000,0.000006
prostitutions,1,0.000000,0.000006
sacs,1,0.000000,0.000006
soie,1,0.000000,0.000006
moisissure,1,0.000000,0.000006
acceuil,1,0.000000,0.000006
cru,1,0.000000,0.000006
malgre,1,0.000000,0.000006
upthis,1,0.000000,0.000006
neighborhoodother,1,0.000000,0.000006
plato,1,0.000000,0.000006
movia,1,0.000000,0.000006
caia,1,0.000000,0.000006
pelearon,1,0.000000,0.000006
tuvieron,1,0.000000,0.000006
llamar,1,0.000000,0.000006
chicande,1,0.000000,0.000006
recepcion,1,0.000000,0.000006
escepcional,1,0.000000,0.000006
neednot,1,0.000000,0.000006
challenger,1,0.000000,0.000006
amorous,1,0.000000,0.000006
balam,1,0.000000,0.000006
réceptionnistela,1,0.000000,0.000006
refaite,1,0.000000,0.000006
tachéle,1,0.000000,0.000006
tapis,1,0.000000,0.000006
tachesles,1,0.000000,0.000006
tachés,1,0.000000,0.000006
dedansle,1,0.000000,0.000006
whitewhite,1,0.000000,0.000006
cleaneryou,1,0.000000,0.000006
sting,1,0.000000,0.000006
oke,1,0.000000,0.000006
enkele,1,0.000000,0.000006
slecht,1,0.000000,0.000006
onderhoud,1,0.000000,0.000006
douchen,1,0.000000,0.000006
bieden,1,0.000000,0.000006
deepas,1,0.000000,0.000006
僻的一个汽车旅馆噪音大环境,1,0.000000,0.000006
上出租人差评,1,0.000000,0.000006
semiclean,1,0.000000,0.000006
odours,1,0.000000,0.000006
мотель,1,0.000000,0.000006
деньгиРайон,1,0.000000,0.000006
детьми,1,0.000000,0.000006
выбирать,1,0.000000,0.000006
Волмарт,1,0.000000,0.000006
км,1,0.000000,0.000006
cleanish,1,0.000000,0.000006
directlyalso,1,0.000000,0.000006
ralphi,1,0.000000,0.000006
hornoed,1,0.000000,0.000006
restaurantscafebar,1,0.000000,0.000006
fantasticmike,1,0.000000,0.000006
proprecependant,1,0.000000,0.000006
dispositionle,1,0.000000,0.000006
initialement,1,0.000000,0.000006
réserve,1,0.000000,0.000006
présentait,1,0.000000,0.000006
fonctionnalités,1,0.000000,0.000006
geste,1,0.000000,0.000006
oursused,1,0.000000,0.000006
wewanted,1,0.000000,0.000006
beachevery,1,0.000000,0.000006
beachcraig,1,0.000000,0.000006
chelles,5,0.000002,0.000027
chelle,8,0.000003,0.000042
themeasy,1,0.000000,0.000006
largewide,1,0.000000,0.000006
motelhotel,1,0.000000,0.000006
meenu,44,0.000018,0.000199
meenus,23,0.000010,0.000110
again真的超赞,1,0.000000,0.000006
phonemy,1,0.000000,0.000006
balconyit,1,0.000000,0.000006
treesi,1,0.000000,0.000006
tshaped,1,0.000000,0.000006
laceration,1,0.000000,0.000006
elsesecond,1,0.000000,0.000006
beachthird,1,0.000000,0.000006
welcomethere,1,0.000000,0.000006
inbox,1,0.000000,0.000006
wantfull,1,0.000000,0.000006
reachmeenus,1,0.000000,0.000006
meenuthe,1,0.000000,0.000006
flightwould,1,0.000000,0.000006
beautifulfar,1,0.000000,0.000006
illy,1,0.000000,0.000006
deckmeenu,1,0.000000,0.000006
menue,2,0.000001,0.000012
fantasticmy,1,0.000000,0.000006
wallie,1,0.000000,0.000006
gamedr,1,0.000000,0.000006
denton,1,0.000000,0.000006
adolescent,1,0.000000,0.000006
déjeunersun,1,0.000000,0.000006
partageait,1,0.000000,0.000006
walle,1,0.000000,0.000006
daughterprosgreat,1,0.000000,0.000006
parkingquietlots,1,0.000000,0.000006
neighborhoodcoffee,1,0.000000,0.000006
etcquick,1,0.000000,0.000006
friendlyhostconsclean,1,0.000000,0.000006
wintersteep,1,0.000000,0.000006
sourcethe,1,0.000000,0.000006
samboer,1,0.000000,0.000006
sønn,1,0.000000,0.000006
måneder,1,0.000000,0.000006
leide,1,0.000000,0.000006
uker,1,0.000000,0.000006
oppholde,1,0.000000,0.000006
biltur,1,0.000000,0.000006
etasje,1,0.000000,0.000006
soverom,1,0.000000,0.000006
kjøkkenutstyr,1,0.000000,0.000006
prosconspros,1,0.000000,0.000006
nicesafe,1,0.000000,0.000006
tvcons,1,0.000000,0.000006
difficultiesexcellent,1,0.000000,0.000006
guinea,2,0.000001,0.000012
familyurl,1,0.000000,0.000006
hiddenenjoyed,1,0.000000,0.000006
feeds,1,0.000000,0.000006
windys,1,0.000000,0.000006
poshpad,1,0.000000,0.000006
officers,1,0.000000,0.000006
magazinewe,1,0.000000,0.000006
minimalistically,1,0.000000,0.000006
mainitained,1,0.000000,0.000006
gatedprivate,1,0.000000,0.000006
所在区域环境一般。但是房主还是比较细心负责的。总体还,1,0.000000,0.000006
jobwe,1,0.000000,0.000006
adavance,1,0.000000,0.000006
celindas,2,0.000001,0.000012
celinda,17,0.000007,0.000083
newlooking,1,0.000000,0.000006
hotelgrade,1,0.000000,0.000006
vayle,5,0.000002,0.000027
breafkfast,1,0.000000,0.000006
beforeduringafter,1,0.000000,0.000006
linenspillows,1,0.000000,0.000006
youoying,1,0.000000,0.000006
jhas,1,0.000000,0.000006
cerritos,1,0.000000,0.000006
wayle,1,0.000000,0.000006
therecommunication,1,0.000000,0.000006
outstandingtheir,1,0.000000,0.000006
marios,13,0.000005,0.000065
coffeewatching,1,0.000000,0.000006
highlythank,1,0.000000,0.000006
paulinedavid,1,0.000000,0.000006
marius,1,0.000000,0.000006
kamie,2,0.000001,0.000012
laundrymat,1,0.000000,0.000006
phoneduring,1,0.000000,0.000006
visitvery,1,0.000000,0.000006
thereout,1,0.000000,0.000006
vitamins,1,0.000000,0.000006
proportion,1,0.000000,0.000006
parallax,1,0.000000,0.000006
clearlycommunicated,1,0.000000,0.000006
considerationthe,1,0.000000,0.000006
walkably,1,0.000000,0.000006
hasband,2,0.000001,0.000012
airbnbfrom,1,0.000000,0.000006
genevaswitzerland,1,0.000000,0.000006
lacausajet,1,0.000000,0.000006
hourswhen,1,0.000000,0.000006
timehe,1,0.000000,0.000006
gardeneasy,1,0.000000,0.000006
weeksbut,1,0.000000,0.000006
localmy,1,0.000000,0.000006
darlene,1,0.000000,0.000006
minithanksgiving,1,0.000000,0.000006
irwin,1,0.000000,0.000006
uss,1,0.000000,0.000006
broswe,1,0.000000,0.000006
bargainwhere,1,0.000000,0.000006
parkingresponsive,1,0.000000,0.000006
facewashers,1,0.000000,0.000006
nachttisch,1,0.000000,0.000006
gastgeberwürde,1,0.000000,0.000006
buchendankeschön,1,0.000000,0.000006
venuce,1,0.000000,0.000006
intrested,1,0.000000,0.000006
placebefore,1,0.000000,0.000006
instructionbest,1,0.000000,0.000006
awhilethe,1,0.000000,0.000006
townon,1,0.000000,0.000006
spaghetti,2,0.000001,0.000012
kungfu,1,0.000000,0.000006
moroccanstyle,1,0.000000,0.000006
roomswhich,1,0.000000,0.000006
placedave,1,0.000000,0.000006
这是一套很有特色的房,1,0.000000,0.000006
置很好去天文,1,0.000000,0.000006
和好莱,1,0.000000,0.000006
和家具陈旧了一点需,1,0.000000,0.000006
养维修了。,1,0.000000,0.000006
partywifi,1,0.000000,0.000006
weakwould,1,0.000000,0.000006
yestip,1,0.000000,0.000006
cleaningwe,1,0.000000,0.000006
daren,1,0.000000,0.000006
snowflake,1,0.000000,0.000006
zipline,1,0.000000,0.000006
maroccian,1,0.000000,0.000006
wavea,1,0.000000,0.000006
orientalist,1,0.000000,0.000006
arabia,1,0.000000,0.000006
decour,1,0.000000,0.000006
disjointed,1,0.000000,0.000006
familywith,1,0.000000,0.000006
entertainedthe,1,0.000000,0.000006
orchestrated,1,0.000000,0.000006
entrybe,1,0.000000,0.000006
fridaysi,1,0.000000,0.000006
cleaningoverall,1,0.000000,0.000006
andbest,1,0.000000,0.000006
allwith,1,0.000000,0.000006
impossibility,1,0.000000,0.000006
drippy,1,0.000000,0.000006
agréablebien,1,0.000000,0.000006
résidentielletrès,1,0.000000,0.000006
prixattention,1,0.000000,0.000006
fêtard,1,0.000000,0.000006
indicato,1,0.000000,0.000006
codice,1,0.000000,0.000006
ingresso,1,0.000000,0.000006
altra,1,0.000000,0.000006
internocasa,1,0.000000,0.000006
pentole,1,0.000000,0.000006
piatti,1,0.000000,0.000006
bicchieri,1,0.000000,0.000006
posateletti,1,0.000000,0.000006
spaziosi,1,0.000000,0.000006
comodi,1,0.000000,0.000006
marocchino,1,0.000000,0.000006
raffinatiquartiere,1,0.000000,0.000006
tranquillissimograzie,1,0.000000,0.000006
dellospitalità,1,0.000000,0.000006
frayed,1,0.000000,0.000006
inagain,1,0.000000,0.000006
foodsupplies,1,0.000000,0.000006
oshanter,1,0.000000,0.000006
rib,1,0.000000,0.000006
此房,1,0.000000,0.000006
所在街区,1,0.000000,0.000006
置好离地,1,0.000000,0.000006
环境优美。房,1,0.000000,0.000006
外观和内饰布置很漂亮和照片一致。主人很有艺术,1,0.000000,0.000006
了很多东方魅力的艺术,1,0.000000,0.000006
过厨房没有太多炊具也缺少基本的调味,1,0.000000,0.000006
方便客人下厨,1,0.000000,0.000006
饭。而且三个房间,1,0.000000,0.000006
有一个浴室如果入,1,0.000000,0.000006
客人较多很,1,0.000000,0.000006
外我们入,1,0.000000,0.000006
期间虽然能够,1,0.000000,0.000006
系房东但是房东并未出现这让我们有些失望。总的,1,0.000000,0.000006
说房,1,0.000000,0.000006
farpictures,1,0.000000,0.000006
likedefinitely,1,0.000000,0.000006
carton,1,0.000000,0.000006
cells,1,0.000000,0.000006
reviewsit,1,0.000000,0.000006
panes,1,0.000000,0.000006
dishholder,1,0.000000,0.000006
unitfrayed,1,0.000000,0.000006
hethey,1,0.000000,0.000006
tolerances,1,0.000000,0.000006
房间布置的很漂亮就是窗户有几扇上,1,0.000000,0.000006
有裂,1,0.000000,0.000006
临街感觉有点,1,0.000000,0.000006
stuffgood,1,0.000000,0.000006
byquiet,1,0.000000,0.000006
neighborhoodquiet,1,0.000000,0.000006
比较大很美,1,0.000000,0.000006
除了电视机没用上外其他都还,1,0.000000,0.000006
错房间干净房东也比较,1,0.000000,0.000006
心解答所有问题。,1,0.000000,0.000006
的一个地方。但没有专门的,1,0.000000,0.000006
路边。,1,0.000000,0.000006
smokehouse,1,0.000000,0.000006
themarrakesh,1,0.000000,0.000006
clarkson,1,0.000000,0.000006
renovator,1,0.000000,0.000006
crispest,1,0.000000,0.000006
lowwater,1,0.000000,0.000006
heatbeat,1,0.000000,0.000006
unfixed,1,0.000000,0.000006
nolate,1,0.000000,0.000006
pricehosts,1,0.000000,0.000006
atwatersilver,1,0.000000,0.000006
erwins,1,0.000000,0.000006
env,1,0.000000,0.000006
aboveaverage,1,0.000000,0.000006
etablissement,1,0.000000,0.000006
eloise,3,0.000001,0.000017
eloisa,29,0.000012,0.000136
dishwares,1,0.000000,0.000006
diekt,1,0.000000,0.000006
cutler,1,0.000000,0.000006
garagepod,1,0.000000,0.000006
servicesgroceries,1,0.000000,0.000006
eateriesgym,1,0.000000,0.000006
eloisas,3,0.000001,0.000017
towelswould,1,0.000000,0.000006
anther,1,0.000000,0.000006
beachjean,1,0.000000,0.000006
robinson,1,0.000000,0.000006
unexpectedhighly,1,0.000000,0.000006
welocoming,1,0.000000,0.000006
definitevelly,1,0.000000,0.000006
jpeloisa,1,0.000000,0.000006
torrancecolin,1,0.000000,0.000006
pierres,1,0.000000,0.000006
eloises,1,0.000000,0.000006
torrace,1,0.000000,0.000006
amendnities,1,0.000000,0.000006
beginningjean,1,0.000000,0.000006
strayed,1,0.000000,0.000006
areawhich,1,0.000000,0.000006
ammenties,2,0.000001,0.000012
excellentexcellent,1,0.000000,0.000006
coveragegreat,1,0.000000,0.000006
beheather,1,0.000000,0.000006
waterfallsit,1,0.000000,0.000006
evokes,1,0.000000,0.000006
ennis,1,0.000000,0.000006
wellproportioned,1,0.000000,0.000006
flowersheather,1,0.000000,0.000006
palermos,1,0.000000,0.000006
descripton,1,0.000000,0.000006
hostjessie,1,0.000000,0.000006
房主jesse是个很好的人我们到了楼下他就过,1,0.000000,0.000006
迎接我们了。还帮助我们,1,0.000000,0.000006
。之,1,0.000000,0.000006
很细心的给我们讲解了如何使用进车库的,1,0.000000,0.000006
区的门,1,0.000000,0.000006
把钥匙的用途。,1,0.000000,0.000006
在这里我,1,0.000000,0.000006
的很开心首先房,1,0.000000,0.000006
于一个很大的社区社区环境优美,1,0.000000,0.000006
常安全去所有的景点都,1,0.000000,0.000006
常近而且,1,0.000000,0.000006
边走路几分钟的地方就是grove,1,0.000000,0.000006
是购物,1,0.000000,0.000006
饭的好去处。周围很多便利店whole,1,0.000000,0.000006
joe都是走路的,1,0.000000,0.000006
离。从客厅的窗户望出去景色很美,1,0.000000,0.000006
个房间都很干净,1,0.000000,0.000006
室很宽敞大电视看起,1,0.000000,0.000006
也很爽,1,0.000000,0.000006
厨房用具,1,0.000000,0.000006
全也很好用。咖啡机烧水有些麻烦我们就直接用锅烧啦,1,0.000000,0.000006
洗衣机烘干机都好用,1,0.000000,0.000006
escription,1,0.000000,0.000006
mapswashing,1,0.000000,0.000006
garageit,1,0.000000,0.000006
jesseoverall,1,0.000000,0.000006
eveningwould,1,0.000000,0.000006
callstextsquestions,1,0.000000,0.000006
viewclose,1,0.000000,0.000006
oldworned,1,0.000000,0.000006
dishwarepots,1,0.000000,0.000006
cablethe,1,0.000000,0.000006
dirtyscuffed,1,0.000000,0.000006
datedold,1,0.000000,0.000006
bubbled,1,0.000000,0.000006
该房,1,0.000000,0.000006
置优越出入方便附近有公园,1,0.000000,0.000006
以晨跑有农贸市场,1,0.000000,0.000006
以购物去洛,1,0.000000,0.000006
矶环,1,0.000000,0.000006
影城很近比较适,1,0.000000,0.000006
之家的旅行,1,0.000000,0.000006
宿设施比较,1,0.000000,0.000006
全是一个令人满,1,0.000000,0.000006
的家。,1,0.000000,0.000006
locationsave,1,0.000000,0.000006
braking,1,0.000000,0.000006
everythingcon,1,0.000000,0.000006
experiencebeautiful,1,0.000000,0.000006
oldshaggy,1,0.000000,0.000006
crackedstained,1,0.000000,0.000006
kitcheneating,1,0.000000,0.000006
garrett,42,0.000017,0.000191
mailkontakt,1,0.000000,0.000006
garretts,25,0.000010,0.000119
vater,2,0.000001,0.000012
andif,1,0.000000,0.000006
luckyyou,1,0.000000,0.000006
hating,1,0.000000,0.000006
thoughtits,1,0.000000,0.000006
garett,1,0.000000,0.000006
garret,5,0.000002,0.000027
greatcleanspacious,1,0.000000,0.000006
fasthis,1,0.000000,0.000006
househope,1,0.000000,0.000006
daytnx,1,0.000000,0.000006
garrets,5,0.000002,0.000027
wholeplace,1,0.000000,0.000006
verwaltung,1,0.000000,0.000006
übernommen,1,0.000000,0.000006
emailanfragen,1,0.000000,0.000006
farbe,1,0.000000,0.000006
auffahrt,1,0.000000,0.000006
reine,1,0.000000,0.000006
familienmitglieder,1,0.000000,0.000006
trauben,1,0.000000,0.000006
päckchen,1,0.000000,0.000006
kekse,1,0.000000,0.000006
tisch,1,0.000000,0.000006
geschafft,1,0.000000,0.000006
vernaschen,1,0.000000,0.000006
angetan,1,0.000000,0.000006
aufgeräumt,1,0.000000,0.000006
hälfte,1,0.000000,0.000006
segen,1,0.000000,0.000006
angestaute,1,0.000000,0.000006
hitze,1,0.000000,0.000006
abkühlen,1,0.000000,0.000006
rasche,1,0.000000,0.000006
feuerstelle,1,0.000000,0.000006
wohlfühlnachbarschaft,1,0.000000,0.000006
entschieden,1,0.000000,0.000006
herum,1,0.000000,0.000006
ruheoase,1,0.000000,0.000006
suchtwir,1,0.000000,0.000006
nock,1,0.000000,0.000006
rn,1,0.000000,0.000006
bumming,1,0.000000,0.000006
statedpictured,1,0.000000,0.000006
cochehemos,1,0.000000,0.000006
encantados,1,0.000000,0.000006
miler,2,0.000001,0.000012
常棒的旅行租房体验首次到洛,1,0.000000,0.000006
矶旅行很幸,1,0.000000,0.000006
选择了garrett的这套独立房,1,0.000000,0.000006
了两晚,1,0.000000,0.000006
置很适,1,0.000000,0.000006
如介,1,0.000000,0.000006
时热水和暖气两间独立,1,0.000000,0.000006
室三张大床一个洗手间客厅有一柜图书一部,1,0.000000,0.000006
收音机厨房设施全,1,0.000000,0.000006
院挺适,1,0.000000,0.000006
茶闲,1,0.000000,0.000006
。房东就,1,0.000000,0.000006
在隔,1,0.000000,0.000006
人很好热心为我们介,1,0.000000,0.000006
和周边环境。入,1,0.000000,0.000006
体验超出期望下次有机会,1,0.000000,0.000006
租。,1,0.000000,0.000006
drurys,1,0.000000,0.000006
kitchenettes,1,0.000000,0.000006
hoise,1,0.000000,0.000006
chsracter,1,0.000000,0.000006
intensives,1,0.000000,0.000006
manufacturer,1,0.000000,0.000006
breather,1,0.000000,0.000006
gettogethers,1,0.000000,0.000006
预定,1,0.000000,0.000006
fantastiska,1,0.000000,0.000006
brevid,1,0.000000,0.000006
shopsmain,1,0.000000,0.000006
confortablego,1,0.000000,0.000006
garetts,2,0.000001,0.000012
rueben,1,0.000000,0.000006
helpfulsupportive,1,0.000000,0.000006
latvialatviešu,1,0.000000,0.000006
draugi,1,0.000000,0.000006
iesak,2,0.000001,0.000012
izvēlēties,1,0.000000,0.000006
šo,1,0.000000,0.000006
vietu,1,0.000000,0.000006
jūsu,1,0.000000,0.000006
nojat,1,0.000000,0.000006
laiciņu,1,0.000000,0.000006
pavadīt,1,0.000000,0.000006
viss,1,0.000000,0.000006
